Ticker,Description,Price,Change %,Change,Technical Rating,Volume,Volume*Price,Market Capitalization,Price to Earnings Ratio (TTM),Basic EPS (TTM),Number of Employees,Sector,Upcoming Earnings Date
OCCIO,"OFS Credit Company, Inc. - 6.125% Series C Term Preferred Stock",23.02,-1.41327623,-0.33,Strong Sell,250,5755,,,-1.4997,,Miscellaneous,
AOGO,Arogo Capital Acquisition Corp.,10.71,0,0,Buy,3020,32344.2,81912441.82099345,23.12176166,0.4632,3,Finance,
AAMTF,Armada Mercantile Ltd.,0.3,0,0,Neutral,5000,1500,5731322.58064516,36.37386514,0.00824768,,Finance,
CBGPY,Close Brothers Group Plc,20.53,-3.11467673,-0.66,Strong Sell,100,2053,1509920592.1128001,15.51658983,1.3272,3823,Finance,
APHD,APOGEE 21 HLDGS INC.,0.0354,7.27272727,0.0024,Sell,2236,79.1544,87995,0.1318927,3.2506,,Commercial Services,
HDGE,Ranger Equity Bear Bear ETF,22.32,-0.06715917,-0.015,Sell,6411,143093.52,,,,,Miscellaneous,
ISVAF,IShares VII PLC,851,0.15597734,1.3253,Neutral,22,18722,,,,,Miscellaneous,
BYOB,SoFi Be Your Own Boss ETF,15.35,0.60625922,0.0925,Sell,100,1535,,,,,Miscellaneous,
DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,22.505,-0.19955654,-0.045,Strong Sell,400,9002,,,,,Miscellaneous,
BKFKY,Bakkafrost PF,11.95,-16.72473868,-2.4,,312,3728.4,2839720812.684749,14.05882353,0.85,1778,Consumer Non-Durables,
MLKKF,MERCATOR MINERALS,0.00001,0,0,Sell,700,0.007,3157,,,,Non-Energy Minerals,
ABANF,Automatic Bank Services Ltd.,3.77,-6.91358025,-0.28,Sell,100,377,150799996.32451254,21.26759492,0.17726499,115,Finance,
CRPT,First Trust SkyBridge Crypto Industry and Digital Economy ETF,5.34,-0.92764378,-0.05,Strong Sell,119,635.46,,,,,Miscellaneous,
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,40.63,0.29622315,0.12,Strong Buy,200,8126,,,,,Miscellaneous,
BGR,BlackRock Energy and Resources Trust,12.6,-0.07930214,-0.01,Strong Sell,200,2520,367058000,3.14714985,4.0068,,Miscellaneous,
ADLDY,ADBRI Limited,6.6317,1.0929878,0.0717,Strong Buy,645,4277.4465,1132851969.0920398,15.30863343,0.4356,1500,Non-Energy Minerals,
NECA,New America Energy Corp.,0.0001,0,0,Buy,6500000,650,567060,,-0.0001,,Finance,
MFA/PB,"MFA Financial, Inc. Preferred Series B",19.95,-0.04609403,-0.0092,Strong Buy,100,1995,1037502817.9999998,,-0.3433,349,Finance,
MDXL,"MediXall Group, Inc.",0.0021,133.33333333,0.0012,Sell,2000,4.2,274024,,-0.0613,17,Technology Services,
VCIGF,Vitreous Glass Inc.,4.25,0,0,Strong Buy,400,1700,26705585.30434783,15.36872649,0.28370778,,Process Industries,
SDOG,ALPS Sector Dividend Dogs ETF,49.27,0.00913418,0.0045,Sell,300,14781,,,,,Miscellaneous,
IBXXF,Imagion Biosystems Ltd.,0.0359,0,0,Buy,4900,175.91,13417222.79007,,-0.00592809,,Health Technology,
SCO,ProShares UltraShort Bloomberg Crude Oil,19.97,0,0,Sell,4875,97353.75,,,,,Miscellaneous,
EFAV,iShares MSCI EAFE Min Vol Factor ETF,65.68,-0.10646388,-0.07,Strong Sell,30166,1981302.88,,,,,Miscellaneous,
VPTDF,VentriPoint Diagnostics Ltd.,0.212,6,0.012,Buy,100,21.2,33246669.40350877,,-0.02462202,,Health Technology,
GCRIF,"Rogue Resources, Inc.",0.0134,21.81818182,0.0024,Strong Sell,450,6.03,478729.29333333,,-0.09719234,,Non-Energy Minerals,
MXF,"Mexico Fund, Inc. (The)",17.2326,0.07317073,0.0126,Buy,100,1723.26,258540000.00000003,4.00856152,4.2983,,Miscellaneous,
FDMSF,FANDIFI TECHNOLOGY CORP.,0.01464,34.31192661,0.00374,Sell,300,4.392,1202019.152,,-0.0379967,,Miscellaneous,
TCRI,TECHCOM INC.,0.084,68,0.034,Strong Buy,2600,218.4,5459181.96923077,,-0.001,,Finance,
ELMTY,Elementis Plc,5.82,6.39853748,0.35,Buy,4000,23280,841854335.238,,-0.3299,1492,Process Industries,
UNRG,United Energy Corp.,0.02,3.09278351,0.0006,Sell,2500,50,4288553,,-0.0077,,Process Industries,
VISM,"Visium Technologies, Inc.",0.0105,0,0,Buy,10000,105,111334,,-0.9385,8,Technology Services,
TDSC,Cabana Target Drawdown 10 ETF,21.75,-0.04595588,-0.01,Strong Sell,674,14659.5,,,,,Miscellaneous,
AQWA,Global X Clean Water ETF,15,0.06671114,0.01,Buy,100,1500,,,,,Miscellaneous,
USE,USCF ETF Trust USCF Energy Commodity Strategy Absolute Return Fund,35.001,-0.11130137,-0.039,Buy,900,31500.9,,,,,Miscellaneous,
TLTD,FlexShares Morningstar Developed Markets ex-US Factor Tilt Index Fund,63.57,0.25232613,0.16,Buy,278,17672.46,,,,,Miscellaneous,
UPTD,TradeUP Acquisition Corp.,8.05,-2.42424242,-0.2,Sell,290,2334.5,17455250,,-0.1833,,Finance,
PSYBF,PsyBio Therapeutics Corp.,0.0144,2.85714286,0.0004,Sell,2000,28.8,1209247.2,,-0.04155428,,Health Technology,
OTCFF,Ocumetics Technology Corp.,0.2,-52.38095238,-0.22,Sell,100,20,8078128.48484849,,-0.0158971,,Health Technology,
ALTX,"Altex Industries, Inc.",0.1421,-8.72008993,-0.013575,Sell,5000,710.5,1636626.49093351,,-0.014,1,Energy Minerals,
FECOF,FEC Resources Inc.,0.0018,0,0,Sell,2000,3.6,1549948,,-0.0002,,Energy Minerals,
MFD,Macquarie First Trust Global,7.4551,0.06845638,0.0051,Neutral,150,1118.265,63722000,,-0.9664,,Miscellaneous,
CTNT,Cheetah Net Supply Chain Service Inc.,2.53,4.54113466,0.1099,Strong Buy,1630,4123.9,41481900.00000001,,,20,Industrial Services,
RETL,Direxion Daily Retail Bull 3X Shares ETF,6.43,-0.31007752,-0.02,Sell,51294,329820.42,,,,,Miscellaneous,
VLYPO,Valley National Bancorp - 5.5% Fixed to Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,23.02,-0.34675175,-0.0801,Strong Sell,200,4604,4340276821,18.70176294,1.2364,3826,Finance,
TFJL,Innovator 20 Year Treasury Bond 5 Floor ETF - July,19.36,0.15519917,0.03,Neutral,898,17385.28,,,,,Miscellaneous,
PDEC,Innovator U.S. Equity Power Buffer ETF - December,33.03,0.15160703,0.05,Buy,300,9909,,,,,Miscellaneous,
KSM,DWS Strategic Municipal Income Trust,8.07,0,0,Sell,1756,14170.92,90303400,,-0.6078,,Miscellaneous,
ARGGY,Aston Martin Lagonda Global Holdings plc.,4.26,0.23529412,0.01,Buy,100,426,3364264970.766,,-0.6507,2473,Consumer Durables,
BBMC,JPMorgan BetaBuilders U.S. Mid Cap Equity ETF,77.42,-0.01291489,-0.01,Sell,331,25626.02,,,,,Miscellaneous,
EMSQF,ISHARES IV PLC,9.9704,-1.47923439,-0.1497,Sell,364,3629.2256,,,,,Miscellaneous,
IVDN,"Innovative Designs, Inc.",0.309,-10.40881415,-0.0359,Neutral,200,61.8,11178865,618,0.0005,2,Producer Manufacturing,
RSHO,Tema ETF Trust Tema American Reshoring ETF,28.53,-0.52301255,-0.15,Sell,600,17118,,,,,Miscellaneous,
PRIF/PI,"Priority Income Fund, Inc. 6.125% Series I Term Preferred Stock due 2028",22.6135,1.17942362,0.2636,Strong Buy,100,2261.35,,,,,Miscellaneous,
TGVC,TG Venture Acquisition Corp.,10.68,0.37593985,0.04,Buy,100,1068,154290209.73277077,,-0.1203,,Finance,
HYBTD,Heyu Biological Technology Corporation,1.35,0,0,Neutral,150,202.5,139382919,,-0.0045,,Technology Services,
EFAS,Global X MSCI SuperDividend EAFE ETF,13.1601,-0.45310136,-0.0599,Sell,100,1316.01,,,,,Miscellaneous,
AGM/PF,"Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock, Series F",20.23,0.09896091,0.02,Buy,200,4046,1790185072,1.45385134,14.0545,158,Finance,
XSHD,Invesco S&P SmallCap High Dividend Low Volatility ETF,15.42,0,0,Sell,100,1542,,,,,Miscellaneous,
DISA,Disruptive Acquisition Corporation I,10.46,0,0,Buy,313,3273.98,89789686,93.72759857,0.1116,4,Finance,
FUST,Fuse Group Holding Inc.,3.35,0,0,Neutral,2400,8040,222342391,,-0.0074,2,Commercial Services,
FLLV,Franklin U.S. Low Volatility ETF,48.68,0.08264837,0.0402,Sell,100,4868,,,,,Miscellaneous,
CNCT,"China Teletech Holding, Inc.",0.0029,26.08695652,0.0006,Sell,200,0.58,592975,,,,Distribution Services,
BMYMP,Bristol-Myers Squibb Co.,1100,-4.34782609,-50,Strong Sell,1,1100,129231899444,292.83356405,3.7802,34300,Health Technology,
ETMLF,WISDOMTREE METAL SECURITIES PHYSICAL SILVER,21.03,-6.19982159,-1.39,Buy,150,3154.5,,,,,Miscellaneous,
LEHNQ,LEHMAN BROTHERS HOLDINGS CAP TST VI 6.24% PRF 18/01/2054 SER'N' USD25,0.0002,-98,-0.0098,Sell,400,0.08,,,,,Finance,
CDBMF,Cordoba Minerals Corp.,0.2991,10.77777778,0.0291,Sell,2004,599.3964,26285405.73307692,,-0.29263176,,Non-Energy Minerals,
MNRLF,Mineral Mountain Resources Ltd.,0.05,-8.59232176,-0.0047,Strong Sell,4000,200,5653632.14285714,,-0.0051639,,Non-Energy Minerals,
AZTD,Aztlan Global Stock Selection DM SMID ETF,20.64,0,0,Sell,2400,49536,,,,,Miscellaneous,
NVDS,AXS 1.25X NVDA Bear Daily ETF,37.38,0.13394053,0.05,Neutral,1100,41118,,,,,Miscellaneous,
CLIA,Return Stacked Bonds & Managed Futures ETF Veridien Climate Action ETF,19.91,-0.05772658,-0.0115,Sell,100,1991,,,,,Miscellaneous,
RFV,Invesco S&P Midcap 400 Pure Value ETF,101.81,-0.01964058,-0.02,Sell,100,10181,,,,,Miscellaneous,
SCCB,Sachem Capital Corp. 7.125% Notes due 2024,24.95,0.04009623,0.01,Buy,200,4990,151910529,55.89157706,0.4465,34,Finance,
SKSUY,Sekisui Chemical Co.,76.25,1.66666667,1.25,Strong Buy,100,7625,6464785989.58283,11.47496576,6.6449,26838,Process Industries,
GZDIF,Grizzly Discoveries Inc.,0.045,-8.16326531,-0.004,Strong Sell,1000,45,6397188.75,,-0.00427924,,Non-Energy Minerals,
BKF,iShares MSCI BIC ETF,33.435,0,0,Neutral,100,3343.5,,,,,Miscellaneous,
NUGL,"NUGL, Inc.",0.01285,0,0,Buy,100,1.285,10867852,,-0.0014,,Commercial Services,
SANE,Subversive Mental Health ETF,23.8,-1.20299878,-0.2898,Sell,800,19040,,,,,Miscellaneous,
DPLS,"DarkPulse, Inc.",0.00225,-2.17391304,-0.00005,Sell,51000,114.75,16784795,,-0.0069,182,Electronic Technology,
AGLDF,Austral Gold Ltd.,0.0195,54.76190476,0.0069,Sell,2823,55.0485,11940072.85714286,,-0.01321897,,Non-Energy Minerals,
C/PK,Citigroup Inc. Dep Shs Repstg 1/1000th Pfd Ser K,25.05,0,0,Buy,1316,32965.8,78992318032,3.97417185,6.3461,240000,Finance,
PSEP,Innovator U.S. Equity Power Buffer ETF - September,32.39,0.05405823,0.0175,Sell,100,3239,,,,,Miscellaneous,
GVDNY,Givaudan SA,62.21,0.04824702,0.03,Sell,500,31105,28730002122.538006,31.164212,2.0017,16676,Consumer Non-Durables,
SHUA,SHUAA Partners Acquisition Corp I,10.82,0.18518519,0.02,Strong Buy,7365,79689.3,57147041.7601476,190.82892416,0.0567,,Finance,
WTAIF,WISDOMTREE ISSUER ICAV WISDOMTREE ARTFL INTEL UCITS ETF USD ACC,53.6324,-3.4254259,-1.9023,Sell,1800,96538.32,,,,,Miscellaneous,
BLEG,BRANDED LEGACY INC.,0.00225,2.27272727,0.00005,Sell,3793,8.53425,6104497,,-0.0004,,Consumer Non-Durables,
MSYN,MS YOUNG ADVENTURE ENTERPRISE INC.,0.09,125,0.05,Sell,814,73.26,605850,,-0.0104,1,Commercial Services,
DHAC,Digital Health Acquisition Corp.,12,0,0,Strong Buy,900,10800,50197477.38947369,,-0.5665,,Finance,
EHI,Western Asset Global High Income Fund Inc,7.17,0.84388186,0.06,Buy,526,3771.42,162286000,,-0.5561,,Miscellaneous,
MSOS,AdvisorShares Trust AdvisorShares Pure US Cannabis ETF,4.985,-0.3996004,-0.02,Strong Sell,87486,436117.71,,,,,Miscellaneous,
CWD,CaliberCos Inc.,1.2899,-0.00775194,-0.0001,Sell,1000,1289.9,,13.3194589,0.0961,74,Finance,
XTMIF,XTM Inc.,0.11,0,0,Sell,37800,4158,15172436.8125,,-0.03297724,,Technology Services,
LVVP,LIGHTSTONE VAL PLS REL EST INVT V,7.45,-9.8062954,-0.81,Strong Buy,2757,20539.65,146765002,,-0.4388,,Finance,
JULZ,TrueShares Structured Outcome (July) ETF,35.2301,0.76452687,0.2673,Neutral,284,10005.3484,,,,,Miscellaneous,
TOKE,Cambria Cannabis ETF,5.8501,0.0017094,0.0001,Sell,900,5265.09,,,,,Miscellaneous,
CLIX,ProShares Long Online/Short Stores ETF,35.11,-0.19926038,-0.0701,Sell,100,3511,,,,,Miscellaneous,
PLBLF,Plantable Health Inc.,0.005,0,0,Sell,11899,59.495,699665.175,,-0.02783736,11,Retail Trade,
STOCF,Stock Trend Capital Inc.,0.0106,-22.05882353,-0.003,Sell,13685,145.061,6627082.9,,,,Finance,
FCLIF,Full Circle Lithium Corp.,0.5,-0.83300278,-0.0042,Strong Sell,11000,5500,16726915.44117647,,-0.01113927,,Producer Manufacturing,
VLTLF,VOLT LITHIUM CORP.,0.144,-4,-0.006,Strong Sell,5000,720,13967141.16923077,,-0.05634228,,Non-Energy Minerals,
NXMH,NEXT MEATS HLDGS INC.,0.3788,8.29045169,0.029,Strong Buy,100,37.88,,,,,Retail Trade,
PNI,Pimco New York Municipal Income Fund II,7.235,0.06915629,0.005,Sell,300,2170.5,81153900,,-2.884,,Miscellaneous,
XTAP,Innovator U.S. Equity Accelerated Plus ETF - April,28.27,0.10623229,0.03,Sell,400,11308,,,,,Miscellaneous,
FRBN,Forbion European Acquisition Corp.,10.9,0.09182736,0.01,Neutral,100,1090,172356240,,-0.1498,2,Finance,
ORESF,Orestone Mining Corporation,0.025,0,0,Sell,48999,1224.975,1416506.06060606,,-0.00354144,,Non-Energy Minerals,
MTEK,Maris-Tech Ltd.,1,-0.30904197,-0.0031,Buy,461,461,7999220,,,12,Consumer Durables,
MPXOF,MPX International Corporation,0.0001,0,0,Sell,2201,0.2201,532160.72298,,,,Process Industries,
PJP,Invesco Dynamic Pharmaceuticals ETF,77.82,-0.03853565,-0.03,Sell,100,7782,,,,,Miscellaneous,
FERN,Fernhill Corp.,0.0018,0,0,Strong Sell,1157589,2083.6602,679606,,-0.0004,,Non-Energy Minerals,
TVAL,"T. Rowe Price Exchange-Traded Funds, Inc. T. Rowe Price Value ETF",25.34,0.03947888,0.01,Sell,101,2559.34,,,,,Miscellaneous,
CXXIF,C21 Investments Inc.,0.253,-1.6536186,-0.004254,Neutral,680,172.04,30372097.1761194,,-0.00472192,,Process Industries,
SHY,iShares 1-3 Year Treasury Bond ETF,80.88,-0.00618162,-0.005,Strong Sell,76639,6198562.32,,,,,Miscellaneous,
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",22.73,-0.04397537,-0.01,Buy,216,4909.68,3053069190,,-34.711,1500,Finance,
XPP,ProShares Ultra FTSE China 50,16.64,0.48309179,0.08,Neutral,113,1880.32,,,,,Miscellaneous,
NIMU,"Non-Invasive Monitoring Systems, Inc.",0.02,0,0,Sell,10000,200,3096212.90322581,,-0.0013,,Finance,
URNAF,Urbana Corp.,3.0166,-0.01657221,-0.0005,Neutral,100,301.66,123946238.55075796,7.84361405,0.38459312,2,Finance,
CCHGY,Coca-Cola HBC AG,28.6,-1.54905336,-0.45,Strong Sell,100,2860,10526580295.4214,15.37882454,1.8597,,Consumer Non-Durables,
PMKY,PINKMONKEY COM INC,0.000001,-99,-0.000099,Sell,100,0.0001,,,,,Commercial Services,
BRAV,"Bravada International, Ltd.",0.001,0,0,Sell,10000,10,1874556.52173913,,,,Retail Trade,
RBSFY,Rubis,4.6,-2.98633373,-0.1416,Sell,250,1150,2429517170.72097,8.4667771,0.5447,4498,Distribution Services,
ICITF,Barclays Bank PLC,31,0,0,Sell,577,17887,,,,,Miscellaneous,
TPYP,Tortoise North American Pipeline ETF,25.09,-0.1591723,-0.04,Strong Sell,200,5018,,,,,Miscellaneous,
RNDV,US Equity Dividend Select ETF,28.4401,-0.28015428,-0.0799,Sell,1402,39873.0202,,,,,Miscellaneous,
SFWL,Shengfeng Development Limited,5.61,-1.05820106,-0.06,Buy,400,2244,466459984,,,1550,Transportation,
RDVI,First Trust Exchange-Traded Fund IV FT Cboe Vest Rising Dividend Achievers Target Income ETF,21.52,0.01115366,0.0024,Sell,3777,81281.04,,,,,Miscellaneous,
EWS,iShares Inc iShares MSCI Singapore ETF,17.9,0.05589715,0.01,Neutral,10122,181183.8,,,,,Miscellaneous,
QUCT,"Queen City Investments, Inc.",1235,0,0,Sell,4,4940,,,,,Finance,
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,24.34,-0.061589,-0.015,Strong Sell,4063,98893.42,,,,,Miscellaneous,
SVII,Spring Valley Acquisition Corp. II,10.645,-0.14071295,-0.015,Buy,2390,25441.55,326446684.00000006,50.49810247,0.2108,2,Finance,
BRZL,"Scepter Holdings, Inc.",0.000935,0,0,Buy,1806,1.68861,123732,,,,Consumer Non-Durables,
FLHK,Franklin FTSE Hong Kong ETF,18.27,-0.27292576,-0.05,Sell,100,1827,,,,,Miscellaneous,
QNTO,"Quaint Oak Bancorp, Inc.",15.62,-2.375,-0.38,Strong Sell,300,4686,34934052,6.87167305,2.3823,129,Finance,
FRFR,FRITZY TECH INC.,0.0006,20,0.0001,Sell,215,0.129,10168.08,,,,Finance,
PLMI,Plum Acquisition Corp. I,10.66,0,0,Buy,14460,154143.6,140803958,33.92743475,0.3142,3,Finance,
TEZNY,Terna Rete Elettrica Nazionale SPA,23.61,0.04237288,0.01,Sell,360,8499.6,15834064937.782501,17.35518965,1.3604,5497,Utilities,
HART,IQ Healthy Hearts ETF,28.73,1.69911504,0.48,Strong Buy,100,2873,,,,,Miscellaneous,
FSBD,Fidelity Merrimack Street Trust Fidelity Sustainable Core Plus Bond ETF,45.49,-0.24122807,-0.11,Strong Sell,100,4549,,,,,Miscellaneous,
GPFT,GRAPEFRUIT USA INC.,0.0038,-2.56410256,-0.0001,Strong Sell,3000,11.4,2726128,,-0.0044,,Health Technology,
XLG,Invesco S&P 500 Top 50 ETF,34.68,-0.05763689,-0.02,Neutral,5882,203987.76,,,,,Miscellaneous,
GAMCU,Golden Arrow Merger Corp.,10.5,1.44927536,0.15,Strong Buy,100,1050,97384484,,,1,Finance,
GYLD,Arrow Dow Jones Global Yield ETF,12.4194,1.54865086,0.1894,Neutral,453,5625.9882,,,,,Miscellaneous,
COWG,Pacer US Large Cap Cash Cows Growth Leaders ETF,21.5689,-0.31612077,-0.0684,Sell,254,5478.5006,,,,,Miscellaneous,
GVSI,Good Vibrations Shoes Inc.,0.0109,5.82524272,0.0006,Buy,7000,76.3,24039014.00000001,,,,Process Industries,
IQST,iQSTEL Inc.,0.177,0,0,Neutral,5000,885,29449717,,-0.0368,56,Communications,
MSTO,Masterbeat Corp,0.0003,0,0,Sell,10000,3,19438,,,,Consumer Services,
CETY,"Clean Energy Technologies, Inc.",1.4,0,0,Buy,100,140,54258069,,-0.0428,27,Producer Manufacturing,
CSPCY,CSPC Pharmaceuticals Group Ltd.,2.77,0,0,Strong Sell,481,1332.37,8564307949.91175,9.12384717,0.3036,24837,Health Technology,
BULD,Pacer BlueStar Engineering the Future ETF,19.6499,0.71706817,0.1399,Sell,350,6877.465,,,,,Miscellaneous,
THY,Toews Agility Shares Dynamic Tactical Income ETF,21.71,0,0,Sell,200,4342,,,,,Miscellaneous,
PLMNF,Palamina Corp,0.086,-2.60475651,-0.0023,Sell,7500,645,6130495.552,,-0.02425232,,Non-Energy Minerals,
OAIA,Listed Funds Trust Teucrium AiLA Long-Short Agriculture Strategy ETF,23.2111,-0.03832903,-0.0089,Sell,429,9957.5619,,,,,Miscellaneous,
MMTM,SPDR S&P 1500 Momentum Tilt ETF,183.6187,0.39711874,0.7263,Sell,119,21850.6253,,,,,Miscellaneous,
BNKL,Bionik Laboratories Corp.,0.32,14.28571429,0.04,Sell,2600,832,3993738.10526316,,-0.7164,13,Health Technology,
PTHRU,"Pono Capital Three, Inc.",10.6,0,0,Buy,1250,13250,,,,,Finance,
MTUL,ETRACS 2x Leveraged MSCI US Momentum Factor TR ETN,16.34,-0.12224939,-0.02,Neutral,100,1634,,,,,Miscellaneous,
EVE,EVe Mobility Acquisition Corp,10.62,0,0,Buy,200,2124,277606790.99999994,47.09534368,0.2255,4,Finance,
CHNA,Loncar China BioPharma ETF,14.86,1.4334471,0.21,Sell,250,3715,,,,,Miscellaneous,
RYTTF,HORIZON COPPER CORP.,0.588,1.2571035,0.0073,Buy,500,294,32089676.64,,,,Non-Energy Minerals,
CNNXF,Cannamerica Brands Corporation,0.00001,900,0.000009,Sell,20000,0.2,,,,,Health Technology,
GMNI,Gemini Group Global Corp.,0.0011,-8.33333333,-0.0001,Strong Sell,5000,5.5,389950,,,,Consumer Non-Durables,
TTEXF,Bullion Gold Resources Corp.,0.0185,-18.50220264,-0.0042,Sell,3000,55.5,989901.30357143,,-0.00391882,,Non-Energy Minerals,
XMTIF,IShares VII PLC,164.34,0.34075804,0.5581,Sell,168,27609.12,,,,,Miscellaneous,
RELT,Reliant Holdings Inc.,0.082,10.36933348,0.007704,Sell,3125,256.25,1376370,3.66071429,0.0224,3,Industrial Services,
DSAQ,Direct Selling Acquisition Corp.,10.7,-0.46511628,-0.05,Sell,100,1070,121396786.47952138,,-0.0294,3,Finance,
GECCN,Great Elm Capital Corp. - Notes,25.23,-0.11836943,-0.0299,Neutral,174,4390.02,74955301,25.89817286,0.9742,,Finance,
FRAF,Franklin Financial Services Corporation,28.8,-0.17331023,-0.05,Sell,200,5760,124864776.00000001,8.66781432,3.3274,298,Finance,
WUHN,"Wuhan General Group (China), Inc.",0.0005,25,0.0001,Neutral,2120,1.06,24028,,,,Health Technology,
SHMN,"SOHM, Inc.",0.0009,0,0,Buy,320000,288,1418019,9,0.0001,5,Health Technology,
LAAB,Startech Labs Inc.,0.01835,78.15533981,0.00805,Buy,300,5.505,1112899,,-0.001,,Technology Services,
FFLS,Northern Lights Fund Trust II The Future Fund Long/Short ETF,18.6727,-0.1459893,-0.0273,Sell,2000,37345.4,,,,,Miscellaneous,
NIHK,"Video River Networks, Inc.",0.003,0,0,Sell,92286,276.858,547112,,,3,Electronic Technology,
FTIIU,FutureTech II Acquisition Corp.,10.84,1.78403756,0.19,Buy,700,7588,162409013,,,2,Finance,
RELX,RELX PLC PLC,31.445,-0.03179145,-0.01,Sell,9752,306651.64,59378785854.6582,,,35700,Commercial Services,
CSUI,Cannabis Suisse Corp.,0.0319,-3.03951368,-0.001,Buy,5015,159.9785,1411727.21991701,,-0.0054,,Process Industries,
OCG,Oriental Culture Holding LTD,0.565,0,0,Buy,1000,565,11993250,3.6545925,0.1546,57,Retail Trade,
RUDQF,RBC QUANT U S DIVID LEADERS ETF USD UNIT,38.66,0.02587322,0.01,Buy,100,3866,,,,,Miscellaneous,
FDN,First Trust DJ Internet Index Fund,161.71,-0.04110609,-0.0665,Sell,7625,1233038.75,,,,,Miscellaneous,
SPRE,SP Funds S&P Global REIT Sharia ETF,18.7581,-0.15329831,-0.0288,Neutral,280,5252.268,,,,,Miscellaneous,
IQDY,FlexShares International Quality Dividend Dynamic Index Fund,25.675,-0.13574537,-0.0349,Sell,235,6033.625,,,,,Miscellaneous,
EPAZ,"Epazz, Inc.",0.004043,-3.73809524,-0.000157,Sell,2000000,8086,152786,,-0.0001,,Technology Services,
PRVCF,PreveCeutical Medical Inc.,0.0152,-19.78891821,-0.00375,Sell,500,7.6,8136610.92,,-0.00177456,,Health Technology,
JEWL,Adamas One Corp.,1.06,-2.75229358,-0.03,Strong Sell,1159,1228.54,24593700,,-0.9453,12,Consumer Durables,
SLSDF,Select Sands Corp.,0.0171,-13.63636364,-0.0027,Strong Sell,400,6.84,1514432.772,,-0.01360496,,Non-Energy Minerals,
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,24.93,-0.07975984,-0.0199,Sell,200,4986,324349509,11.4211105,2.1828,,Finance,
SCC,ProShares UltraShort Consumer Discretionary,18.6001,0.21605603,0.0401,Neutral,2000,37200.2,,,,,Miscellaneous,
SPE,"Special Opportunities Fund, Inc",11.28,0,0,Strong Sell,100,1128,,,,,Miscellaneous,
BNRE,Brookfield Reinsurance Ltd.,32.66,0.03062787,0.01,Neutral,600,19596,1683687836.6651554,,,3500,Finance,
TSHO,TRADESHOW MARKETING CO LTD,0.000001,0,0,Sell,1900,0.0019,23,,,,Retail Trade,
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.4075,-0.23221706,-0.0475,Sell,540,11020.05,225994825924,5.87202441,3.4974,217000,Finance,
FLZA,Franklin FTSE South Africa ETF,20.67,-0.48146365,-0.1,Sell,200,4134,,,,,Miscellaneous,
LOGQ,"Logicquest Technology, Inc.",0.58,0,0,Strong Sell,300,174,58175145.11160713,,-0.0623,,Finance,
AVOA,Avoca LLC,1125,0,0,Sell,4,4500,9000000,,,,Health Technology,
SXTC,"China SXT Pharmaceuticals, Inc.",0.1741,-2.08098988,-0.0037,Neutral,25044,4360.1604,2513798,,-0.9726,78,Health Technology,
TBX,ProShares Short 7 10 Year Treasury,29.98,0,0,Neutral,300,8994,,,,,Miscellaneous,
PUCKU,Goal Acquisitions Corp.,10.45,0,0,Buy,1168,12205.6,176405716,,,2,Finance,
EMXC,iShares MSCI Emerging Markets ex China ETF,50.77,0,0,Neutral,2928,148654.56,,,,,Miscellaneous,
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,19.43,-0.01080686,-0.0021,Strong Sell,1051,20420.93,,,,,Miscellaneous,
BVTEF,Iconic Minerals Ltd New,0.02,33.33333333,0.005,Neutral,19875,397.5,2950181.14285714,,-0.01406524,,Process Industries,
SOMMY,"Sumitomo Chemical Co., Ltd.",13.29,-0.22522523,-0.03,Buy,681,9050.49,4393580320.832821,,-2.1725,33572,Process Industries,
